intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,NA,NA,NA,2,2015,0,10,49,1,12,NA,14,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,51,3,12,12,14,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,56,1,12,12,16,5,4,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,9,NA,NA,1,2015,NA,NA,41,3,NA,NA,18,1,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,67,1,12,12,14,4,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,38,2,9,5,12,4,5,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,33,33,40,NA,NA,1,2010,NA,NA,76,3,12,12,16,1,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,66,2,10,NA,14,1,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,3,9,NA,17,0,5,2
1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,5,NA,NA,NA,2,2009,1,0,32,2,8,NA,12,0,5,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,46,2,9,4,16,2,5,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,NA,50,0,25,3,NA,NA,13,0,5,1
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,40,NA,NA,1,2000,NA,NA,67,1,12,NA,18,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,34,2,12,12,12,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,29,3,1,NA,8,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,10,NA,1,7,5,2
1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,3,NA,NA,NA,2,2005,NA,NA,39,3,11,10,14,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39,3,10,10,9,2,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,12,10,2,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,40,3,12,11,8,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,32,1,11,10,9,4,5,1
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,50,0,38,1,12,12,14,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1,11,NA,13,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,49,3,12,12,16,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,22,1,12,3,15,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,30,2,12,12,16,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,47,1,NA,NA,15,2,1,1
1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,3,2,NA,NA,NA,2,2012,2,0,55,1,12,12,12,1,4,1
1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,4,4,NA,NA,NA,2,2011,5,0,30,1,12,12,16,0,5,1
1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2005,25,0,29,2,12,12,16,0,5,1
1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,9,NA,NA,NA,2,2007,NA,NA,37,1,12,6,16,0,5,1
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,5,0,67,1,11,11,20,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,38,3,12,12,16,0,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1,NA,NA,11,0,2,2
1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,5,40,NA,NA,1,2010,5,0,35,2,11,4,14,0,4,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,46,1,NA,NA,20,1,1,1
1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2008,60,0,37,1,12,12,12,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,21,3,12,NA,15,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,43,1,NA,NA,12,1,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,45,1,NA,NA,16,2,1,2
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2006,4,0,76,1,12,NA,19,1,3,2
1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,NA,NA,NA,77,1,12,12,12,8,1,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2009,10,0,61,1,12,12,16,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,45,1,12,11,12,2,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,47,1,12,12,13,4,3,1
1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,5,NA,NA,NA,2,2009,NA,NA,41,1,NA,12,16,1,1,1
1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,33,40,NA,NA,1,2010,6,0,19,2,NA,NA,12,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3,12,11,6,3,1,1
1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,5,3,NA,NA,1,2009,NA,NA,25,3,12,11,17,0,5,1
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2008,NA,NA,45,1,NA,NA,18,2,1,1
1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2010,5,0,21,1,12,NA,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,48,3,12,12,12,1,1,2
1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,7,NA,NA,NA,2,2008,NA,NA,25,3,12,12,17,0,5,1
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2009,15,0,31,1,12,12,16,0,5,1
1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,5,NA,NA,NA,2,2007,NA,NA,33,1,12,12,18,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,72,1,12,NA,16,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,70,1,12,NA,12,3,2,2
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,8,40,40,40,1,2014,NA,NA,66,1,NA,NA,16,2,1,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2007,15,0,57,3,NA,12,18,2,1,2
1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,2,2014,NA,NA,81,1,12,NA,19,2,1,1
1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,4,NA,NA,NA,2,2011,3,0,23,1,NA,1,16,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,48,1,12,12,19,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,12,9,18,3,1,2
1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2009,NA,NA,43,1,12,9,12,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,34,1,12,9,16,0,5,2
1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,7,NA,NA,NA,2,2009,3,0,36,3,12,12,12,2,1,1
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,2010,0,30,37,3,12,12,12,5,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,32,1,12,11,14,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,53,3,12,11,7,6,4,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2007,5,0,42,1,12,12,12,1,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,51,3,12,NA,12,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,44,3,12,12,17,0,1,2
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,9,NA,NA,NA,2,2009,NA,NA,36,1,12,NA,13,1,1,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2012,10,0,49,1,12,12,15,0,1,1
1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,3,3,NA,NA,NA,2,2015,40,0,49,3,NA,12,12,3,1,2
1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2006,NA,NA,35,1,NA,NA,16,2,1,2
1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,8,1,NA,NA,NA,2,2013,17,0,47,1,NA,NA,20,2,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,80,0,29,2,NA,10,14,0,5,1
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,NA,NA,36,2,12,NA,18,2,5,1
1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,3,NA,NA,NA,2,2012,7,0,31,1,12,12,12,0,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA,12,0,5,1
1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,8,27,15,NA,NA,1,2001,60,0,25,2,NA,12,12,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,30,1,12,12,16,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,62,1,12,NA,13,2,1,1
1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,3,NA,NA,NA,2,2005,NA,NA,35,1,12,12,20,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,41,3,NA,NA,14,4,4,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,62,1,12,12,20,1,4,2
1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,5,NA,NA,NA,2,2008,NA,NA,20,1,1,NA,13,0,5,1
1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,4,NA,NA,NA,2,2008,1,0,42,1,12,10,12,2,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,30,2,2,3,13,1,5,2
1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,6,NA,NA,NA,2,2009,8,0,26,3,11,9,17,1,4,2
1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,NA,NA,NA,2,2014,8,0,58,1,12,12,16,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,47,1,12,NA,12,1,5,2
1,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,11,NA,NA,NA,2,2012,5,0,61,2,12,NA,13,2,3,2
1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,7,NA,NA,NA,2,2014,NA,NA,44,1,12,12,11,2,1,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2012,20,0,75,1,12,NA,18,0,1,2
1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,9,9,NA,NA,NA,2,NA,NA,NA,44,1,12,NA,18,3,1,2
1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,9,NA,NA,NA,2,2005,20,0,36,1,12,11,16,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,62,1,12,12,16,2,3,2
1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,9,NA,NA,NA,2,2010,25,0,37,1,12,NA,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,69,1,12,NA,13,2,2,2
1,1,NA,1,1,1,1,1,2,1,1,2,2,2,1,2,12,NA,NA,NA,2,NA,NA,NA,48,1,NA,NA,15,2,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,44,1,12,12,20,3,1,2
1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,59,1,12,12,16,0,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,61,1,12,12,14,2,1,2
1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2010,15,0,31,1,12,12,10,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,54,1,12,NA,9,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,49,1,10,9,14,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,NA,NA,12,4,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,1,12,12,13,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1,NA,NA,12,3,2,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,13,2,1,NA,NA,1,2004,NA,NA,38,2,12,12,14,3,3,1
1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,4,NA,NA,1,2009,5,0,47,2,10,NA,14,1,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2011,NA,NA,28,1,12,12,14,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,73,1,12,12,12,2,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,31,1,12,12,17,0,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,7,0,55,1,NA,12,19,0,1,1
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,4,8,NA,NA,NA,2,2002,10,0,61,1,12,12,16,0,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,50,1,NA,12,19,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,67,1,9,NA,11,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,12,12,12,2,1,1
1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,9,9,1,NA,NA,1,2016,8,0,22,3,12,1,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,60,1,12,NA,19,1,1,2
1,1,1,2,2,1,1,2,2,2,1,1,2,2,2,4,3,NA,NA,NA,2,2010,NA,NA,36,3,12,NA,16,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,39,3,NA,NA,16,3,1,2
1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,4,3,NA,NA,NA,2,2004,20,0,40,2,12,12,17,0,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,23,2,11,NA,13,1,5,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2015,NA,NA,63,2,9,NA,9,4,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,60,2,11,4,13,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,40,2,11,3,13,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,40,2,12,12,14,5,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,30,1,12,12,19,0,1,2
1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2006,5,0,43,3,12,NA,12,5,4,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,52,3,11,8,10,4,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,1,NA,NA,16,0,5,1
1,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2009,1,0,25,3,9,2,13,2,5,2
1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,4,9,NA,NA,NA,2,2008,7,0,NA,1,NA,12,20,2,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,7,0,58,1,NA,NA,16,3,1,1
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,NA,NA,NA,60,1,12,12,12,2,2,1
1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,NA,NA,NA,2,2016,12,0,44,1,12,12,16,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,12,10,16,0,3,1
1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,4,7,NA,NA,NA,2,NA,15,0,66,1,12,12,15,4,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,43,2,12,12,12,4,3,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,33,40,40,1,1,2004,3,0,37,1,11,11,12,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,28,3,12,NA,12,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,69,1,12,NA,16,2,1,2
1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,5,NA,NA,NA,2,2008,NA,NA,27,3,3,NA,8,4,5,2
1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,7,40,NA,NA,1,2010,15,0,60,1,12,12,18,0,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,62,2,12,NA,14,4,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,2,10,NA,14,8,3,1
1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,7,NA,NA,NA,2,2011,NA,NA,32,1,1,NA,12,4,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,68,1,12,NA,12,4,1,2
1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,8,7,NA,NA,NA,2,2015,NA,NA,39,1,12,12,12,3,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,21,3,12,11,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,52,1,NA,NA,16,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,46,1,NA,NA,16,2,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,56,1,NA,NA,12,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,60,1,12,12,16,2,1,1
1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2007,10,0,22,1,12,NA,15,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,42,3,12,5,13,4,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,3,12,12,9,3,1,1
1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,12,3,NA,NA,NA,2,2010,8,0,42,3,12,12,16,3,3,2
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,32,30,30,NA,1,2010,NA,NA,58,1,12,12,17,1,1,1
1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,4,NA,NA,NA,2,NA,15,0,32,1,12,12,18,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,59,1,NA,NA,16,3,1,2
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2008,0,20,20,1,12,3,14,0,5,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2008,NA,NA,44,1,12,12,18,2,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2008,1,0,34,1,12,11,12,2,1,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,4,2,NA,NA,NA,2,2011,NA,NA,62,1,NA,12,18,1,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,59,1,12,10,16,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,12,12,16,0,5,2
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,4,NA,NA,NA,2,2007,15,0,37,1,12,10,19,0,5,1
1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,9,5,NA,NA,NA,2,2015,3,0,50,1,NA,NA,20,3,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,40,1,12,11,15,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,53,1,12,12,12,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,52,1,12,12,12,2,3,1
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,3,3,NA,NA,NA,2,2016,NA,NA,52,1,12,4,14,5,1,2
